Organisation name,Organisation title,Organisation acronym,Organisation id,Organisation type,Geospatiality,Location,Latitude,Longitude,Number of admins,Number of editors,Number of members,Downloads last 90 days,Downloads last 12 months,Public datasets,Requestable datasets,Private datasets,Archived datasets,Public Internal Resources,Public External Resources,Public API (non-cod scripted),% of public API (non-cod scripted),Public cod scripted,% of public cod scripted,Public formerly cod scripted,% of public formerly cod scripted,Public previous scripted,% of public previous scripted,Public live,% of public live,Public ongoing,% of public ongoing,Followers,Any updated last 3 months,Any public updated last 3 months,Any updated previous quarter,Any public updated previous quarter,Last modified fresh datasets,Last modified due datasets,Last modified overdue datasets,Last modified delinquent datasets,End date up to date datasets,End date out of date datasets,Latest created dataset date,Latest scripted update date,In explorer or grid,Closed,New requests,Open requests,Total archived requests,Shared requests,Denied requests,Tags,Has crisis,Has quickcharts
practicalaction,Practical Action (inactive),Practical Action,fd8aeef7-5b59-4d33-b641-56b2cfffb8c4,International NGO,Global,GBR,53.75504855,-2.103843405,0,0,0,197,394,0,0,0,4,0,0,0,,0,,0,,0,,0,,0,,68,No,No,No,No,0,0,0,0,0,0,2020-10-13,,No,Yes,0,0,0,0,0,"energy,environment,facilities-infrastructure,livelihoods,operational capacity,poverty",N,N
premise-data,Premise Data,PREMISE,cd7dd45e-d160-4157-9270-725bce94770e,Private Sector,Global,USA,45.73643438,-112.404207,2,0,0,16,77,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Yes,Yes,Yes,0,6,0,1,0,7,2025-07-22,,No,No,0,0,0,0,0,"complex emergency-conflict-security,crisis-myanmar-earthquake,education,food security,health,humanitarian needs overview-hno,livelihoods,natural disasters,needs assessment,nutrition,protection,survey,water sanitation and hygiene-wash",Y,N
primero,Primero (inactive),PRM,cc6d9dd0-463e-498d-917b-b653919714c6,United Nations,Global,USA,45.73643438,-112.404207,4,0,2,0,0,0,0,7,0,0,0,0,,0,,0,,0,,0,,0,,32,No,No,No,No,0,0,0,0,0,0,,,No,Yes,0,0,0,0,0,,N,N
protection-cluster-colombia,Protection Cluster Colombia,PCC,0de22357-c49a-403f-ade9-1d56de36c5f2,International NGO,Local,COL,3.897367041,-73.07080696,3,0,0,18,81,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No,No,No,No,1,0,0,1,2,0,2025-02-24,,No,No,0,0,0,0,0,"people in need-pin,protection,severity",N,N
qcri,Qatar Computing Research Institute,QCRI,28272ee1-e9b9-450d-b475-e69945f6e209,Private Sector,Global,QAT,25.29089005,51.1841661,1,2,0,80,476,2,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,114,No,No,No,No,0,0,0,2,0,2,2023-02-28,,No,No,0,0,0,0,0,"affected population,casualties,covid-19,cyclones-hurricanes-typhoons,damage assessment,demographics,displacement,earthquake-tsunami,facilities-infrastructure,fatalities,geodata,hxl,needs assessment,shelter,social media data",N,Y
r4v,Inter-Agency Coordination Platform for Refugees and Migrants from Venezuela,R4V,6d440b68-2e89-478f-934d-b66ccdf91f26,Other,Regional,PAN,8.518057314,-80.07104511,4,0,0,345,1010,9,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,1,11,52,No,No,No,No,6,0,0,3,5,1,2024-12-02,,No,No,0,0,0,0,0,"affected population,demographics,education,food security,funding,gender-based violence-gbv,health,humanitarian needs overview-hno,humanitarian response plan-hrp,indicators,livelihoods,migration,needs assessment,operational partners,operational presence,people in need-pin,protection,refugees,shelter,survey,water sanitation and hygiene-wash",N,N
rca,Central African Republic Education Cluster,RCA,14463d33-ea3f-4d5e-a45c-e07b4833d3a6,National NGO,Local,CAF,6.570747926,20.48450088,1,0,0,12,48,0,0,0,2,0,0,0,,0,,0,,0,,0,,0,,73,No,No,No,No,0,0,0,0,0,0,2019-02-07,,No,No,0,0,0,0,0,"education,hxl,people in need-pin",N,Y
rccc,RCRC Climate Centre,RCCC,a232eecc-acc7-475d-b316-de9e7f794567,Red Cross and Red Crescent,Global,NLD,52.26998137,5.675062933,1,0,0,9,22,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39,No,No,No,No,1,0,0,0,0,0,2023-12-16,,No,No,0,0,14,9,1,"complex emergency-conflict-security,disaster risk reduction-drr,facilities-infrastructure,flooding,hazards and risk,internally displaced persons-idp,openstreetmap,refugees",N,N
rcmrd,Regional Centre for Mapping of Development Resources (RCMRD) (inactive),RCMRD,c408446e-31b3-49a1-bb57-47b45f551815,Government,Regional,KEN,0.529620946,37.85784174,1,0,6,0,10,0,0,1,2,0,0,0,,0,,0,,0,,0,,0,,155,No,No,No,No,0,0,0,0,0,0,2018-08-17,,No,Yes,0,0,0,0,0,"food security,geodata,hazards and risk,nutrition",N,N
rcpwca,Regional Cholera Platform in West and Central Africa (inactive),CPWCA,eff444ee-7f34-40ee-b4e3-82e3bd9a1ac8,Other,Regional,SEN,14.35710542,-14.4780169,1,0,1,68,326,0,0,0,6,0,0,0,,0,,0,,0,,0,,0,,95,No,No,No,No,0,0,0,0,0,0,2018-04-06,,No,Yes,0,0,0,0,0,"central africa,disease,epidemics-outbreaks,health,hxl,water sanitation and hygiene-wash,west africa",N,Y
reach-initiative,REACH Initiative,REACH,8e8911ab-f35c-4189-9dce-8715002f723e,International NGO,Global,CHE,46.80615952,8.243637777,1,19,25,1073,4178,32,30,21,69,58,2,0,0,0,0,0,0,0,0,0,0,1,3,530,No,No,Yes,Yes,24,0,1,7,0,8,2025-04-14,,No,No,2,0,161,127,20,"affected area,affected population,agriculture-livestock,baseline population,camp coordination and camp management-cccm,cash voucher assistance-cva,children,climate hazards,climate-weather,community engagement,complex emergency-conflict-security,conflict-violence,cyclones-hurricanes-typhoons,damage assessment,demographics,development,disability,disaster risk reduction-drr,displacement,drought,earthquake-tsunami,education,education facilities-schools,facilities-infrastructure,flooding,food security,forced displacement,forecasting,gender and age disaggregated data-gadd,gender-based violence-gbv,geodata,governance and civil society,hazards and risk,health,health facilities,humanitarian access,indicators,internally displaced persons-idp,libya-floods,livelihoods,logistics,markets,mental health,migration,natural disasters,needs assessment,non-food items-nfi,nutrition,populated places-settlements,population,protection,refugee crisis,refugees,returnees,roads,shelter,socioeconomics,urban,water sanitation and hygiene-wash",N,Y
redhum,Redhum (inactive),RedHum,fdaaa2b9-5e6e-4790-ba8f-04cdb27e2bbb,United Nations,Regional,PAN,8.518057314,-80.07104511,2,0,3,193,721,0,0,0,15,0,0,0,,0,,0,,0,,0,,0,,134,No,No,No,No,0,0,0,0,0,0,2016-11-22,,No,Yes,0,0,0,0,0,"camp coordination and camp management-cccm,development,earthquake-tsunami,education,food security,geodata,hxl,logistics,population,shelter,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w",N,Y
redhumus-org,ReDHumus.org (inactive),RedHum Org,87dc7004-1296-461c-bd3c-6709855a7cea,International NGO,Global,PAN,8.518057314,-80.07104511,2,0,0,34,102,0,0,0,2,0,0,0,,0,,0,,0,,0,,0,,132,No,No,No,No,0,0,0,0,0,0,2015-09-03,,No,Yes,0,0,0,0,0,"conflict-violence,demographics,health,health facilities,operational capacity",N,N
reliefweb,ReliefWeb,ReliefWeb,de410fc7-6116-4283-9c26-67287aaa2634,United Nations,Global,CHE,46.80615952,8.243637777,2,7,3,121,469,3,0,1,1,1,3,1,33,0,0,0,0,0,0,1,33,1,33,496,Yes,Yes,No,No,3,0,0,0,1,1,2024-08-21,2025-08-31,No,No,0,0,0,0,0,"climate hazards,climate-weather,disease,drought,earthquake-tsunami,flooding,health,hxl,indicators,natural disasters",N,N
rimwg-e,Regional IM Working Group - Europe,RIMWG-E,cfc78fd0-4a2c-4338-a68f-49e4635ee335,United Nations,Regional,CHE,46.80615952,8.243637777,1,27,0,237,3546,7,0,8,0,14,5,2,29,0,0,4,57,0,0,0,0,1,14,60,No,No,No,No,7,0,0,0,0,4,2017-02-16,2023-06-30,No,No,0,0,0,0,0,"administrative boundaries-divisions,geodata,populated places-settlements,rivers,roads",N,N
riwi-corp,RIWI Corp. (inactive),RIWI,3047409c-4368-40f7-b902-378163a8b5de,Private Sector,Global,CAN,61.4126317,-98.23039804,2,0,0,38,76,0,0,0,3,0,0,0,,0,,0,,0,,0,,0,,84,No,No,No,No,0,0,0,0,0,0,2017-08-02,,No,Yes,0,0,0,0,0,"africa,community engagement,demographics,disease,epidemics-outbreaks,female,funding,gender,governance and civil society,health,health facilities,men,survey,vaccination-immunization,west africa",N,N
rrmp,RRMP (inactive),RRMP,176881ca-c2d2-404f-bae7-39efa6e03035,Other,Global,COD,-2.876807692,23.65623593,0,0,0,2,22,0,0,0,1,0,0,0,,0,,0,,0,,0,,0,,67,No,No,No,No,0,0,0,0,0,0,2015-04-04,,No,Yes,0,0,0,0,0,"displacement,humanitarian needs overview-hno,needs assessment,population",N,N
sadc_rvaa,Regional Vulnerability Assessment & Analysis Programme (inactive),SADC RVAA,84d05042-3a8d-4c8a-8505-1cf8fdedb874,Other,Regional,BWA,-22.17991766,23.81673035,2,0,1,46,120,0,0,0,7,0,0,0,,0,,0,,0,,0,,0,,172,No,No,No,No,0,0,0,0,0,0,2018-10-17,,No,Yes,0,0,0,0,0,"baseline population,census,food security,funding,hxl,livelihoods,rural,urban",N,Y
safeture,Safeture,STRE,a640448e-59f0-40a9-be50-373909d32c9b,Private Sector,Global,SWE,62.88018421,16.72425629,1,0,1,6,42,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,49,No,No,No,No,3,0,0,0,0,0,2021-05-05,,No,No,0,0,0,0,0,"affected population,covid-19,disease",N,N
sahana,Sahana Software Foundation (inactive),SAHANA,f7e29d20-4a20-4a94-9087-5c550f661bad,Other,Global,USA,45.73643438,-112.404207,0,0,0,7,24,0,0,0,1,0,0,0,,0,,0,,0,,0,,0,,72,No,No,No,No,0,0,0,0,0,0,2015-12-11,,No,Yes,0,0,0,0,0,refugees,N,N
sahel-ors,Sahel ORS (inactive),SAHEL ORS,01791076-5562-4ed0-9845-cec7be255fd0,International Organisation,Regional,SEN,14.35710542,-14.4780169,0,0,0,159,494,0,0,3,7,0,0,0,,0,,0,,0,,0,,0,,15,No,No,No,No,0,0,0,0,0,0,2016-12-29,,No,Yes,0,0,0,0,0,"cluster system,food security,sahel,who is doing what and where-3w-4w-5w",N,N
sams,Syrian American Medical Society,SAMS,537f2ff0-60a9-44aa-af02-e499d0b6c8eb,International Organisation,Local,SYR,35.01105189,38.51123805,2,0,0,5,21,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,No,No,No,No,1,0,0,0,0,0,2024-02-09,,No,No,0,0,3,0,3,"affected population,health,refugees,women,youth",N,N
sapa,Sudanese American Physicians Association,SAPA,ed2b5d41-c0c4-475c-945d-73e192a1ce70,International Organisation,Local,USA,45.73643438,-112.404207,2,0,0,46,126,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,No,No,No,0,0,0,2,0,2,2024-04-09,,No,No,0,0,0,0,0,"affected population,demographics,health facilities,internally displaced persons-idp,malnutrition,nutrition,severe acute malnutrition-sam,water sanitation and hygiene-wash",N,N
savethechildren,Save the Children (inactive),STC,b1d11528-6af6-4eef-afd5-0c0349e31a94,International Organisation,Global,GBR,53.75504855,-2.103843405,1,2,11,0,0,0,0,1,0,0,0,0,,0,,0,,0,,0,,0,,250,No,No,No,No,0,0,0,0,0,0,,,No,Yes,0,0,0,0,0,,N,N
sawa-world,Sawa World,SW,80c2001f-743b-46de-90a8-d3c761f0e26a,National NGO,Local,UGA,1.280667326,32.38662225,2,0,0,12,12,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Yes,No,No,1,0,0,0,0,0,2025-07-12,,No,No,0,0,0,0,0,"education,employment,livelihoods,socioeconomics,women,youth",N,N
sbp,Standby Partnership Network (inactive),SBP,895a0c15-48da-4322-abff-efcc2904e516,Other,Global,CHE,46.80615952,8.243637777,2,0,1,0,0,0,0,0,1,0,0,0,,0,,0,,0,,0,,0,,53,Yes,No,No,No,0,0,0,0,0,0,2021-02-17,,No,Yes,0,0,0,0,0,,N,N
scofieldassociates,Scofield Associates Limited,SA,23919c28-c5c0-4ba7-ab94-21a0611f12a8,Academia,Global,KEN,0.529620946,37.85784174,1,1,0,0,0,0,1,1,0,0,0,0,,0,,0,,0,,0,,0,,46,No,No,Yes,No,0,0,0,0,0,0,2018-11-27,,No,No,0,0,10,8,2,conflict-violence,N,N
senmoh,Ministère de la Santé et de l'Action Sociale (inactive),SenMOH,034031a7-c910-47b7-b81d-3fe5c67ea4ec,Government,Local,SEN,14.35710542,-14.4780169,1,0,6,18,53,0,0,0,2,0,0,0,,0,,0,,0,,0,,0,,70,No,No,No,No,0,0,0,0,0,0,2018-06-29,,No,Yes,0,0,0,0,0,"children,health,maternity,mortality",N,N
small-arms-survey,Small Arms Survey,Small Arms Survey,8cec3715-5ec7-4c0f-9029-7635b045f368,Academia,Global,CHE,46.80615952,8.243637777,3,0,0,28,101,1,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,100,127,Yes,Yes,No,No,1,0,0,0,1,0,2024-02-27,,No,No,0,0,13,13,0,"casualties,complex emergency-conflict-security,conflict-violence,gender-based violence-gbv",N,N
soil,Sustainable Organic Integrated Livelihoods,SOIL,1df03031-db4f-4860-8f34-e256cdb215c5,National NGO,Local,HTI,18.94164176,-72.65840205,2,0,0,45,139,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,23,Yes,Yes,No,No,3,0,0,0,0,0,2025-05-19,,No,No,0,0,0,0,0,"cyclones-hurricanes-typhoons,demographics,facilities-infrastructure,flooding,geodata,hazards and risk,health,socioeconomics,urban,water sanitation and hygiene-wash",N,N
solidarity-ssd,Solidarity with South Sudan,CHTI,acdd2940-ede6-4314-a75d-0a38dd54bb17,Other,Local,ITA,43.76610159,11.68396919,4,0,0,5,38,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,No,No,No,1,0,0,0,0,1,2024-09-27,,No,No,0,0,0,0,0,"eastern africa,education,employment,gender,health,indicators",N,N
somalia-ngo-consortium,Somalia NGO Consortium (inactive),Somalia NGO Consortium,5be435b0-d624-4242-b61f-26742c99e5d1,International NGO,Local,SOM,6.070298569,45.86808802,0,0,0,9,147,0,0,0,2,0,0,0,,0,,0,,0,,0,,0,,169,Yes,No,No,No,0,0,0,0,0,0,2015-03-27,,No,Yes,0,0,0,0,0,"education,hxl,indicators,who is doing what and where-3w-4w-5w",N,Y
soswcaf,SOS Children’s Villages WCAF (inactive),SOSWCAF,ddc1d761-41bb-44b7-a67f-d6c21c11aa12,International NGO,Global,SEN,14.35710542,-14.4780169,0,0,0,8,23,0,0,0,1,0,0,0,,0,,0,,0,,0,,0,,97,No,No,No,No,0,0,0,0,0,0,2018-07-16,,No,Yes,0,0,0,0,0,"hxl,protection",N,Y
south-syria-cross-border-operations,South Syria Cross-border operations (inactive),SSYRCrossBorder ,a42bbd16-77b8-4b7a-bccf-b557a92bcb80,Other,Local,SYR,35.01105189,38.51123805,1,0,1,19,36,0,0,0,2,0,0,0,,0,,0,,0,,0,,0,,2,No,No,No,No,0,0,0,0,0,0,2018-01-16,,No,Yes,0,0,0,0,0,,N,N
spatial-collective,Spatial Collective (inactive),Spatial Collective,0caf399c-88b9-46ad-86a2-d4a4dff021f5,Private Sector,Regional,KEN,0.529620946,37.85784174,0,0,0,0,14,0,0,2,1,0,0,0,,0,,0,,0,,0,,0,,136,No,No,No,No,0,0,0,0,0,0,2014-11-20,,No,Yes,0,0,0,0,0,"administrative boundaries-divisions,geodata",N,N
srsgcc,Special Representative of the Secretary General for Children and Armed Conflict (inactive),SRSGCC,cf769750-abf4-4073-8842-def7c991d879,United Nations,Global,USA,45.73643438,-112.404207,2,0,0,7,44,0,0,0,1,0,0,0,,0,,0,,0,,0,,0,,97,No,No,No,No,0,0,0,0,0,0,2018-12-18,,No,Yes,0,0,0,0,0,"education,education facilities-schools,hxl",N,Y
standby-task-force,Standby Task Force (inactive),Standby Task Force,25af272f-c07c-4bca-8472-7405f84f6713,International NGO,Global,USA,45.73643438,-112.404207,0,0,0,53,270,0,0,3,12,0,0,0,,0,,0,,0,,0,,0,,104,No,No,No,No,0,0,0,0,0,0,2016-04-22,,No,Yes,0,0,0,0,0,"climate-weather,cyclones-hurricanes-typhoons,disease,earthquake-tsunami,facilities-infrastructure,geodata,health,health facilities,hxl,needs assessment,population,who is doing what and where-3w-4w-5w",N,Y
techo-colombia,TECHO Colombia (inactive),TECHO Colombia,8f081874-f2b1-4955-8542-4a1d425cc9cb,National NGO,Local,COL,3.897367041,-73.07080696,0,0,0,33,105,0,0,0,11,0,0,0,,0,,0,,0,,0,,0,,69,No,No,No,No,0,0,0,0,0,0,2015-07-09,,No,Yes,0,0,0,0,0,"administrative boundaries-divisions,energy,facilities-infrastructure,geodata,hydrology,populated places-settlements,rivers,topography,transportation,water sanitation and hygiene-wash",N,N
the-housing-land-and-property-area-of-responsibility,"The Housing, Land and Property Area of Responsibility",HLP AoR,5328ba84-a05a-4bd1-a116-44452ae22561,International Organisation,Global,CHE,46.80615952,8.243637777,2,0,0,1,16,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,No,No,No,No,0,0,0,1,0,1,2024-04-19,,No,No,0,0,0,0,0,"funding,humanitarian response plan-hrp,hxl,people in need-pin",N,Y
the-migrants-files,The Migrants' Files (inactive),Migrants Files,3cb9ce2b-1c63-4afd-bf51-6ff5714df072,Private Sector,Global,BEL,50.64206011,4.658786236,0,0,0,0,11,0,0,0,2,0,0,0,,0,,0,,0,,0,,0,,1,Yes,No,No,No,0,0,0,0,0,0,2015-10-29,,No,Yes,0,0,0,0,0,"demographics,fatalities,geodata,refugees",N,N
thinking-machines,Thinking Machines Data Science,TM,96a0d7cd-d523-437c-85d4-709a61db9a69,Private Sector,Regional,PHL,-0.736653675,127.2358509,2,0,0,844,2055,2,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,4,No,No,No,No,2,0,0,0,0,0,2024-05-01,,No,No,0,0,0,0,0,"climate hazards,demographics,facilities-infrastructure,geodata,governance and civil society,health,openstreetmap,socioeconomics",N,N
uec,Ukraine Education Cluster,UEC,f66dbeb9-9b49-4fbf-9bcc-06166df95330,Other,Local,UKR,49.01900507,31.37809941,2,0,1,6,36,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,74,Yes,No,No,No,0,0,0,1,1,0,2023-11-23,,No,No,0,0,0,0,0,"education,education facilities-schools",N,N
ugrc,Uganda Red Cross Society (inactive),UGRC,1b5d991e-72e7-4dca-925e-a08f89af1202,National NGO,Local,UGA,1.280667326,32.38662225,1,0,4,89,523,0,0,5,7,0,0,0,,0,,0,,0,,0,,0,,96,No,No,No,No,0,0,0,0,0,0,2020-12-09,,No,Yes,0,0,0,0,0,"administrative boundaries-divisions,covid-19,demographics,disease,flooding,geodata,health,humanitarian access,roads",N,N
ukraine-situational-monitoring-restricted,Ukraine Situational Monitoring - Restricted,Ukraine Situational Monitoring,ea0e2430-8863-4404-bbf4-7d836e0f489b,United Nations,Local,UKR,49.01900507,31.37809941,3,1,92,0,0,0,0,11,0,0,0,0,,0,,0,,0,,0,,0,,2,No,No,No,No,0,0,0,0,0,0,,,No,No,0,0,0,0,0,,N,N
un-in-viet-nam,UN in Viet Nam,UN VNM,363782a6-2c27-4c21-87a7-fc28b79db9eb,International Organisation,Global,VNM,16.64893259,106.3103686,2,1,0,5,39,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,No,No,No,No,0,0,0,1,0,1,2023-10-21,,No,No,0,0,0,0,0,cyclones-hurricanes-typhoons,N,N
un-ocha,OCHA HQ,OCHA,cc25599d-0150-48d8-b70b-d376cfa096f1,United Nations,Global,CHE,46.80615952,8.243637777,4,0,7,529,2971,14,0,6,3,29,5,0,0,0,0,0,0,0,0,1,7,0,0,262,Yes,Yes,No,No,7,0,0,7,1,9,2024-11-27,,No,No,0,0,0,0,0,"covid-19,disease,earthquake-tsunami,funding,humanitarian access,humanitarian needs overview-hno,hxl,internally displaced persons-idp,operational presence,people in need-pin,refugees,returnees,socioeconomics",N,Y
un-smart-maps,UN Smart Maps Group,,59dde1ad-4cea-4e15-adef-542389cb3f96,International Organisation,Local,JPN,37.63209801,138.0812256,2,0,0,8,11,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,No,Yes,Yes,2,0,0,0,0,0,2025-04-29,,No,No,0,0,0,0,0,"facilities-infrastructure,geodata,transportation",N,N
undac,UNDAC,UNDAC,a3ff0fe1-4f93-43c4-a839-c7ab5e15631a,United Nations,Global,CHE,46.80615952,8.243637777,1,0,0,10,73,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,103,No,No,No,No,3,0,0,0,0,0,2023-10-16,,No,No,0,0,0,0,0,"africa,cyclones-hurricanes-typhoons,flooding,geodata,hydrology,libya-floods,water sanitation and hygiene-wash",N,N
undco,United Nations Development Coordination Office (inactive),UNDCO,d302bed3-49d8-4151-932d-998837036049,United Nations,Global,USA,45.73643438,-112.404207,1,27,5,83,156,0,0,1,4,0,0,0,,0,,0,,0,,0,,0,,148,No,No,No,No,0,0,0,0,0,0,2021-06-01,,No,Yes,0,0,0,0,0,"agriculture-livestock,covid-19,education,employment,flooding,health,human rights,indicators,livelihoods,socioeconomics,survey,sustainable development goals-sdg",N,N
undp-human-development-reports-office,UNDP Human Development Reports Office (HDRO),HDRO,89ebe982-abe9-4748-9dde-cf04632757d6,United Nations,Global,USA,45.73643438,-112.404207,1,1,4,7141,14178,198,0,0,30,584,2,195,98,0,0,0,0,0,0,0,0,0,0,568,Yes,Yes,No,No,195,0,0,3,0,198,2020-04-29,2025-07-01,No,No,0,0,0,0,0,"demographics,development,economics,education,gender,gender and age disaggregated data-gadd,health,hxl,indicators,literacy,socioeconomics,sustainable development goals-sdg",N,Y
uneca,United Nations Economic Commission for Africa,UNECA,aa10ae7a-622d-48cf-8d95-5c4828c6673e,United Nations,Regional,ETH,8.633664665,39.61587345,2,0,4,439,2120,0,0,0,74,0,0,0,,0,,0,,0,,0,,0,,374,No,No,No,No,0,0,0,0,0,0,2018-11-20,,No,No,0,0,0,0,0,"africa,baseline population,births,children,demographics,economics,education,female,food security,gender,gender and age disaggregated data-gadd,health,indicators,literacy,livelihoods,maternity,migration,mortality,urban",N,N
unesco,UNESCO,UNESCO,18f2d467-dcf8-4b7e-bffa-b3c338ba3a7c,International Organisation,Global,FRA,46.6984015,2.350055968,1,5,6,25324,40695,247,0,1,4,2154,2,240,97,0,0,0,0,0,0,0,0,0,0,697,Yes,Yes,Yes,Yes,244,0,0,3,0,3,2024-08-16,2025-05-09,No,No,0,0,0,0,0,"baseline population,covid-19,demographics,disease,education,education facilities-schools,epidemics-outbreaks,geodata,health,hxl,indicators,socioeconomics,sustainable development,sustainable development goals-sdg",N,Y
unescwa,United Nations Economic and Social Commission for Western Asia (UN ESCWA) (inactive),UNESCWA,e578df14-2cd5-4230-b25b-dbd0a85a62ad,United Nations,Regional,LBN,33.91995955,35.88513386,1,0,2,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,,116,No,No,No,No,0,0,0,0,0,0,,,No,Yes,0,0,0,0,0,,N,N
unfpa,UNFPA,UNFPA,95aa8d05-b110-4607-9330-f2a779885493,United Nations,Global,USA,45.73643438,-112.404207,1,3,11,8077,39409,102,0,2,0,581,0,0,0,100,98,2,2,0,0,0,0,0,0,157,No,No,No,No,50,8,1,43,7,87,2024-12-20,2025-03-27,Yes,No,0,0,0,0,0,"baseline population,census,crisis-myanmar-earthquake,crisis-opt-israel-hostilities,demographics,gazetteer,gender and age disaggregated data-gadd,geodata,hxl",Y,N
unfpa-philippines,UNFPA Philippines,UNFPA PHL,ba966114-ddca-4e3e-a3b6-b07a8d7e4aff,United Nations,Global,PHL,-0.736653675,127.2358509,2,1,0,35,163,2,0,1,0,3,0,0,0,0,0,1,50,0,0,0,0,0,0,34,No,No,No,No,1,1,0,0,0,1,2024-07-16,2022-09-01,No,No,0,0,0,0,0,"baseline population,demographics,indicators",N,N
unfpaind,UNFPA Indonesia (inactive),UNFPA IDN,c1a02a14-d235-4056-bf38-4216b64cf026,United Nations,Global,IDN,-2.21433486,117.2844335,3,0,0,12,73,0,0,0,10,0,0,0,,0,,0,,0,,0,,0,,80,Yes,No,No,No,0,0,0,0,0,0,2021-01-22,,No,Yes,0,0,0,0,0,"affected population,baseline population,displacement,earthquake-tsunami,facilities-infrastructure,flooding,geodata,health,internally displaced persons-idp,populated places-settlements",N,N
unhabitat-das,"United Nations Human Settlements Programmes, Data and Analytics Section",UN Habitat,58202bf8-bcac-4c08-aa9c-1762057a133d,United Nations,Global,KEN,0.529620946,37.85784174,3,2,5,4541,11566,105,0,0,179,305,0,105,100,0,0,0,0,0,0,0,0,0,0,458,Yes,Yes,No,No,105,0,0,0,0,105,2024-09-23,2025-09-01,No,No,0,0,0,0,0,"baseline population,children,demographics,economics,education,elderly,facilities-infrastructure,health,hxl,indicators,socioeconomics,sustainable development goals-sdg,topography,transportation,urban,water sanitation and hygiene-wash",N,Y
unhas,UN Humanitarian Air Service,UNHAS,2fcfae51-3966-4d9c-a329-430b457a47b1,United Nations,Global,ITA,43.76610159,11.68396919,3,0,0,7,38,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,No,No,No,No,1,0,0,0,0,0,2023-10-04,,No,No,0,0,0,0,0,"aviation,logistics",N,N
unhcr,UNHCR - The UN Refugee Agency,UNHCR,abf4ca86-8e69-40b1-92f7-71509992be88,United Nations,Global,CHE,46.80615952,8.243637777,4,10,93,16387,37753,1054,2,15,23,2185,1685,1013,96,0,0,0,0,24,2,8,1,9,1,1463,Yes,Yes,Yes,Yes,1050,1,0,3,221,10,2025-07-13,2025-09-03,Yes,No,0,0,9,2,1,"administrative boundaries-divisions,africa,agriculture-livestock,asylum seekers,baseline population,border crossings,cash based interventions-cbi,cash voucher assistance-cva,children,complex emergency-conflict-security,conflict-violence,covid-19,crisis-myanmar-earthquake,demographics,development,disability,disaster risk reduction-drr,disease,displacement,eastern africa,economics,education,elderly,employment,energy,environment,facilities-infrastructure,food security,forced displacement,funding,gender-based violence-gbv,geodata,governance and civil society,health,health facilities,humanitarian needs overview-hno,hxl,internally displaced persons-idp,livelihoods,logistics,malnutrition,markets,mental health,migration,needs assessment,non-food items-nfi,nutrition,operational capacity,operational presence,peacekeeping,people in need-pin,populated places-settlements,population,protection,refugee crisis,refugees,returnees,shelter,socioeconomics,stateless persons,survey,sustainable development goals-sdg,transportation,water sanitation and hygiene-wash,women",Y,Y
unhcr-afghanistan,UNHCR Afghanistan,UNHCR AFG,76db0b0c-876a-454f-920c-a144c4bb7b34,United Nations,Global,AFG,33.83147477,66.02621828,3,1,2,239,1512,6,0,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,130,Yes,Yes,No,No,6,0,0,0,1,0,2025-02-04,,Yes,No,0,0,0,0,0,"hxl,people in need-pin,refugees,returnees",N,Y
unicef-colombia,UNICEF Colombia (inactive),UNICEF COL,b0d1fc5c-b6fd-408f-aecc-2d2cadaa1243,United Nations,Global,COL,3.897367041,-73.07080696,1,0,2,4,19,0,0,0,1,0,0,0,,0,,0,,0,,0,,0,,91,No,No,No,No,0,0,0,0,0,0,2014-12-19,,No,Yes,0,0,0,0,0,"children,conflict-violence,geodata,humanitarian needs overview-hno,natural disasters,population",N,N
