Organisation name,Organisation title,Organisation acronym,Organisation id,Organisation type,Geospatiality,Location,Latitude,Longitude,Number of admins,Number of editors,Number of members,Downloads last 90 days,Downloads last 12 months,Public datasets,Requestable datasets,Private datasets,Archived datasets,Public Internal Resources,Public External Resources,Public API (non-cod scripted),% of public API (non-cod scripted),Public cod scripted,% of public cod scripted,Public formerly cod scripted,% of public formerly cod scripted,Public previous scripted,% of public previous scripted,Public live,% of public live,Public ongoing,% of public ongoing,Followers,Any updated last 3 months,Any public updated last 3 months,Any updated previous quarter,Any public updated previous quarter,Last modified fresh datasets,Last modified due datasets,Last modified overdue datasets,Last modified delinquent datasets,End date up to date datasets,End date out of date datasets,Latest created dataset date,Latest scripted update date,In explorer or grid,Closed,New requests,Open requests,Total archived requests,Shared requests,Denied requests,Tags,Has crisis
r4v,Inter-Agency Coordination Platform for Refugees and Migrants from Venezuela,R4V,6d440b68-2e89-478f-934d-b66ccdf91f26,Other,Regional,PAN,8.518057314,-80.07104511,4,0,0,335,944,9,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,1,11,52,No,No,No,No,6,0,1,2,5,1,2024-12-02,,No,No,0,0,0,0,0,"affected population,demographics,education,food security,funding,gender-based violence-gbv,health,humanitarian needs overview-hno,humanitarian response plan-hrp,indicators,livelihoods,migration,needs assessment,operational partners,operational presence,people in need-pin,protection,refugees,shelter,survey,water sanitation and hygiene-wash",N
rca,Central African Republic Education Cluster,RCA,14463d33-ea3f-4d5e-a45c-e07b4833d3a6,National NGO,Local,CAF,6.570747926,20.48450088,1,0,0,16,63,0,0,0,2,0,0,0,,0,,0,,0,,0,,0,,73,No,No,No,No,0,0,0,0,0,0,2019-02-07,,No,No,0,0,0,0,0,"education,hxl,people in need-pin",N
rccc,RCRC Climate Centre,RCCC,a232eecc-acc7-475d-b316-de9e7f794567,Red Cross and Red Crescent,Global,NLD,52.26998137,5.675062933,1,0,0,11,22,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39,No,No,No,No,1,0,0,0,0,0,2023-12-16,,No,No,0,1,12,7,1,"complex emergency-conflict-security,disaster risk reduction-drr,facilities-infrastructure,flooding,hazards and risk,internally displaced persons-idp,openstreetmap,refugees",N
rcmrd,Regional Centre for Mapping of Development Resources (RCMRD) (inactive),RCMRD,c408446e-31b3-49a1-bb57-47b45f551815,Government,Regional,KEN,0.529620946,37.85784174,1,0,6,3,12,0,0,1,2,0,0,0,,0,,0,,0,,0,,0,,155,No,No,No,No,0,0,0,0,0,0,2018-08-17,,No,Yes,0,0,0,0,0,"food security,geodata,hazards and risk,nutrition",N
rcpwca,Regional Cholera Platform in West and Central Africa (inactive),CPWCA,eff444ee-7f34-40ee-b4e3-82e3bd9a1ac8,Other,Regional,SEN,14.35710542,-14.4780169,1,0,1,46,325,0,0,0,6,0,0,0,,0,,0,,0,,0,,0,,95,No,No,No,No,0,0,0,0,0,0,2018-04-06,,No,Yes,0,0,0,0,0,"central africa,disease,epidemics-outbreaks,health,hxl,water sanitation and hygiene-wash,west africa",N
reach-initiative,REACH Initiative,REACH,8e8911ab-f35c-4189-9dce-8715002f723e,International NGO,Global,CHE,46.80615952,8.243637777,1,19,25,1246,4271,32,30,21,69,58,2,0,0,0,0,0,0,0,0,0,0,1,3,530,Yes,Yes,Yes,Yes,25,0,0,7,0,8,2025-04-14,,No,No,0,0,159,125,20,"affected area,affected population,agriculture-livestock,baseline population,camp coordination and camp management-cccm,cash voucher assistance-cva,children,climate hazards,climate-weather,community engagement,complex emergency-conflict-security,conflict-violence,cyclones-hurricanes-typhoons,damage assessment,demographics,development,disability,disaster risk reduction-drr,displacement,drought,earthquake-tsunami,education,education facilities-schools,facilities-infrastructure,flooding,food security,forced displacement,forecasting,gender-based violence-gbv,geodata,governance and civil society,hazards and risk,health,health facilities,humanitarian access,indicators,internally displaced persons-idp,libya-floods,livelihoods,logistics,markets,mental health,migration,natural disasters,needs assessment,non-food items-nfi,nutrition,populated places-settlements,population,protection,refugee crisis,refugees,returnees,roads,sex and age disaggregated data-sadd,shelter,socioeconomics,urban,water sanitation and hygiene-wash",N
redhum,Redhum (inactive),RedHum,fdaaa2b9-5e6e-4790-ba8f-04cdb27e2bbb,United Nations,Regional,PAN,8.518057314,-80.07104511,2,0,3,172,710,0,0,0,15,0,0,0,,0,,0,,0,,0,,0,,134,No,No,No,No,0,0,0,0,0,0,2016-11-22,,No,Yes,0,0,0,0,0,"camp coordination and camp management-cccm,development,earthquake-tsunami,education,food security,geodata,hxl,logistics,population,shelter,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w",N
redhumus-org,ReDHumus.org (inactive),RedHum Org,87dc7004-1296-461c-bd3c-6709855a7cea,International NGO,Global,PAN,8.518057314,-80.07104511,2,0,0,14,78,0,0,0,2,0,0,0,,0,,0,,0,,0,,0,,132,No,No,No,No,0,0,0,0,0,0,2015-09-03,,No,Yes,0,0,0,0,0,"conflict-violence,demographics,health,health facilities,operational capacity",N
reliefweb,ReliefWeb,ReliefWeb,de410fc7-6116-4283-9c26-67287aaa2634,United Nations,Global,CHE,46.80615952,8.243637777,2,7,3,110,443,3,0,1,1,1,3,1,33,0,0,0,0,0,0,1,33,1,33,496,Yes,Yes,Yes,Yes,3,0,0,0,1,1,2024-08-21,2025-06-29,No,No,0,0,0,0,0,"climate hazards,climate-weather,disease,drought,earthquake-tsunami,flooding,health,hxl,indicators,natural disasters",N
rimwg-e,Regional IM Working Group - Europe,RIMWG-E,cfc78fd0-4a2c-4338-a68f-49e4635ee335,United Nations,Regional,CHE,46.80615952,8.243637777,1,27,0,430,4107,7,0,8,0,14,5,2,29,0,0,4,57,0,0,0,0,1,14,60,No,No,No,No,7,0,0,0,0,4,2017-02-16,2023-06-30,No,No,0,0,0,0,0,"administrative boundaries-divisions,geodata,populated places-settlements,rivers,roads",N
riwi-corp,RIWI Corp. (inactive),RIWI,3047409c-4368-40f7-b902-378163a8b5de,Private Sector,Global,CAN,61.4126317,-98.23039804,2,0,0,39,76,0,0,0,3,0,0,0,,0,,0,,0,,0,,0,,84,No,No,No,No,0,0,0,0,0,0,2017-08-02,,No,Yes,0,0,0,0,0,"africa,community engagement,demographics,disease,epidemics-outbreaks,female,funding,gender,governance and civil society,health,health facilities,men,survey,vaccination-immunization,west africa",N
rrmp,RRMP (inactive),RRMP,176881ca-c2d2-404f-bae7-39efa6e03035,Other,Global,COD,-2.876807692,23.65623593,0,0,0,6,22,0,0,0,1,0,0,0,,0,,0,,0,,0,,0,,67,No,No,No,No,0,0,0,0,0,0,2015-04-04,,No,Yes,0,0,0,0,0,"displacement,humanitarian needs overview-hno,needs assessment,population",N
sadc_rvaa,Regional Vulnerability Assessment & Analysis Programme (inactive),SADC RVAA,84d05042-3a8d-4c8a-8505-1cf8fdedb874,Other,Regional,BWA,-22.17991766,23.81673035,2,0,1,48,123,0,0,0,7,0,0,0,,0,,0,,0,,0,,0,,172,No,No,No,No,0,0,0,0,0,0,2018-10-17,,No,Yes,0,0,0,0,0,"baseline population,census,food security,funding,hxl,livelihoods,rural,urban",N
safeture,Safeture,STRE,a640448e-59f0-40a9-be50-373909d32c9b,Private Sector,Global,SWE,62.88018421,16.72425629,1,0,1,11,39,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,49,No,No,No,No,3,0,0,0,0,0,2021-05-05,,No,No,0,0,0,0,0,"affected population,covid-19,disease",N
sahana,Sahana Software Foundation (inactive),SAHANA,f7e29d20-4a20-4a94-9087-5c550f661bad,Other,Global,USA,45.73643438,-112.404207,0,0,0,9,21,0,0,0,1,0,0,0,,0,,0,,0,,0,,0,,72,No,No,No,No,0,0,0,0,0,0,2015-12-11,,No,Yes,0,0,0,0,0,refugees,N
sahel-ors,Sahel ORS (inactive),SAHEL ORS,01791076-5562-4ed0-9845-cec7be255fd0,International Organisation,Regional,SEN,14.35710542,-14.4780169,0,0,0,142,456,0,0,3,7,0,0,0,,0,,0,,0,,0,,0,,15,No,No,No,No,0,0,0,0,0,0,2016-12-29,,No,Yes,0,0,0,0,0,"cluster system,food security,sahel,who is doing what and where-3w-4w-5w",N
sams,Syrian American Medical Society,SAMS,537f2ff0-60a9-44aa-af02-e499d0b6c8eb,International Organisation,Local,SYR,35.01105189,38.51123805,2,0,0,7,21,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,No,No,No,No,1,0,0,0,0,0,2024-02-09,,No,No,0,0,3,0,3,"affected population,health,refugees,women,youth",N
sapa,Sudanese American Physicians Association,SAPA,ed2b5d41-c0c4-475c-945d-73e192a1ce70,International Organisation,Local,USA,45.73643438,-112.404207,2,0,0,46,160,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,No,No,No,0,0,0,2,0,2,2024-04-09,,No,No,0,0,0,0,0,"affected population,demographics,health facilities,internally displaced persons-idp,malnutrition,nutrition,severe acute malnutrition-sam,water sanitation and hygiene-wash",N
savethechildren,Save the Children (inactive),STC,b1d11528-6af6-4eef-afd5-0c0349e31a94,International Organisation,Global,GBR,53.75504855,-2.103843405,1,2,11,0,0,0,0,1,0,0,0,0,,0,,0,,0,,0,,0,,250,No,No,No,No,0,0,0,0,0,0,,,No,Yes,0,0,0,0,0,,N
sbp,Standby Partnership Network (inactive),SBP,895a0c15-48da-4322-abff-efcc2904e516,Other,Global,CHE,46.80615952,8.243637777,2,0,1,0,0,0,0,0,1,0,0,0,,0,,0,,0,,0,,0,,53,No,No,No,No,0,0,0,0,0,0,2021-02-17,,No,Yes,0,0,0,0,0,,N
scofieldassociates,Scofield Associates Limited,SA,23919c28-c5c0-4ba7-ab94-21a0611f12a8,Academia,Global,KEN,0.529620946,37.85784174,1,1,0,0,0,0,1,1,0,0,0,0,,0,,0,,0,,0,,0,,46,Yes,No,Yes,No,0,0,0,0,0,0,2018-11-27,,No,No,0,0,10,8,2,conflict-violence,N
senmoh,Ministère de la Santé et de l'Action Sociale (inactive),SenMOH,034031a7-c910-47b7-b81d-3fe5c67ea4ec,Government,Local,SEN,14.35710542,-14.4780169,1,0,6,21,52,0,0,0,2,0,0,0,,0,,0,,0,,0,,0,,70,No,No,No,No,0,0,0,0,0,0,2018-06-29,,No,Yes,0,0,0,0,0,"children,health,maternity,mortality",N
small-arms-survey,Small Arms Survey,Small Arms Survey,8cec3715-5ec7-4c0f-9029-7635b045f368,Academia,Global,CHE,46.80615952,8.243637777,3,0,0,30,94,1,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,100,127,No,No,No,No,1,0,0,0,1,0,2024-02-27,,No,No,0,0,13,13,0,"casualties,complex emergency-conflict-security,conflict-violence,gender-based violence-gbv",N
soil,Sustainable Organic Integrated Livelihoods,SOIL,1df03031-db4f-4860-8f34-e256cdb215c5,National NGO,Local,HTI,18.94164176,-72.65840205,2,0,0,37,125,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,23,Yes,Yes,Yes,Yes,3,0,0,0,0,0,2025-05-19,,No,No,0,0,0,0,0,"cyclones-hurricanes-typhoons,demographics,facilities-infrastructure,flooding,geodata,hazards and risk,health,socioeconomics,urban,water sanitation and hygiene-wash",N
solidarity-ssd,Solidarity with South Sudan,CHTI,acdd2940-ede6-4314-a75d-0a38dd54bb17,Other,Local,ITA,43.76610159,11.68396919,4,0,0,11,34,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,No,No,No,1,0,0,0,0,1,2024-09-27,,No,No,0,0,0,0,0,"eastern africa,education,employment,gender,health,indicators",N
somalia-ngo-consortium,Somalia NGO Consortium (inactive),Somalia NGO Consortium,5be435b0-d624-4242-b61f-26742c99e5d1,International NGO,Local,SOM,6.070298569,45.86808802,0,0,0,14,177,0,0,0,2,0,0,0,,0,,0,,0,,0,,0,,169,No,No,No,No,0,0,0,0,0,0,2015-03-27,,No,Yes,0,0,0,0,0,"education,hxl,indicators,who is doing what and where-3w-4w-5w",N
soswcaf,SOS Children’s Villages WCAF (inactive),SOSWCAF,ddc1d761-41bb-44b7-a67f-d6c21c11aa12,International NGO,Global,SEN,14.35710542,-14.4780169,0,0,0,10,30,0,0,0,1,0,0,0,,0,,0,,0,,0,,0,,97,No,No,No,No,0,0,0,0,0,0,2018-07-16,,No,Yes,0,0,0,0,0,"hxl,protection",N
south-syria-cross-border-operations,South Syria Cross-border operations (inactive),SSYRCrossBorder ,a42bbd16-77b8-4b7a-bccf-b557a92bcb80,Other,Local,SYR,35.01105189,38.51123805,1,0,1,16,30,0,0,0,2,0,0,0,,0,,0,,0,,0,,0,,2,No,No,No,No,0,0,0,0,0,0,2018-01-16,,No,Yes,0,0,0,0,0,,N
spatial-collective,Spatial Collective (inactive),Spatial Collective,0caf399c-88b9-46ad-86a2-d4a4dff021f5,Private Sector,Regional,KEN,0.529620946,37.85784174,0,0,0,8,21,0,0,2,1,0,0,0,,0,,0,,0,,0,,0,,136,No,No,No,No,0,0,0,0,0,0,2014-11-20,,No,Yes,0,0,0,0,0,"administrative boundaries-divisions,geodata",N
srsgcc,Special Representative of the Secretary General for Children and Armed Conflict (inactive),SRSGCC,cf769750-abf4-4073-8842-def7c991d879,United Nations,Global,USA,45.73643438,-112.404207,2,0,0,4,47,0,0,0,1,0,0,0,,0,,0,,0,,0,,0,,97,No,No,No,No,0,0,0,0,0,0,2018-12-18,,No,Yes,0,0,0,0,0,"education,education facilities-schools,hxl",N
standby-task-force,Standby Task Force (inactive),Standby Task Force,25af272f-c07c-4bca-8472-7405f84f6713,International NGO,Global,USA,45.73643438,-112.404207,0,0,0,58,285,0,0,3,12,0,0,0,,0,,0,,0,,0,,0,,104,No,No,No,No,0,0,0,0,0,0,2016-04-22,,No,Yes,0,0,0,0,0,"climate-weather,cyclones-hurricanes-typhoons,disease,earthquake-tsunami,facilities-infrastructure,geodata,health,health facilities,hxl,needs assessment,population,who is doing what and where-3w-4w-5w",N
techo-colombia,TECHO Colombia (inactive),TECHO Colombia,8f081874-f2b1-4955-8542-4a1d425cc9cb,National NGO,Local,COL,3.897367041,-73.07080696,0,0,0,33,94,0,0,0,11,0,0,0,,0,,0,,0,,0,,0,,69,No,No,No,No,0,0,0,0,0,0,2015-07-09,,No,Yes,0,0,0,0,0,"administrative boundaries-divisions,energy,facilities-infrastructure,geodata,hydrology,populated places-settlements,rivers,topography,transportation,water sanitation and hygiene-wash",N
the-housing-land-and-property-area-of-responsibility,"The Housing, Land and Property Area of Responsibility",HLP AoR,5328ba84-a05a-4bd1-a116-44452ae22561,International Organisation,Global,CHE,46.80615952,8.243637777,2,0,0,6,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,No,No,No,No,0,0,1,0,0,1,2024-04-19,,No,No,0,0,0,0,0,"funding,humanitarian response plan-hrp,hxl,people in need-pin",N
the-migrants-files,The Migrants' Files (inactive),Migrants Files,3cb9ce2b-1c63-4afd-bf51-6ff5714df072,Private Sector,Global,BEL,50.64206011,4.658786236,0,0,0,3,16,0,0,0,2,0,0,0,,0,,0,,0,,0,,0,,1,No,No,No,No,0,0,0,0,0,0,2015-10-29,,No,Yes,0,0,0,0,0,"demographics,fatalities,geodata,refugees",N
thinking-machines,Thinking Machines Data Science,TM,96a0d7cd-d523-437c-85d4-709a61db9a69,Private Sector,Regional,PHL,-0.736653675,127.2358509,2,0,0,690,1620,2,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,4,No,No,No,No,2,0,0,0,0,0,2024-05-01,,No,No,0,0,0,0,0,"climate hazards,demographics,facilities-infrastructure,geodata,governance and civil society,health,openstreetmap,socioeconomics",N
uec,Ukraine Education Cluster,UEC,f66dbeb9-9b49-4fbf-9bcc-06166df95330,Other,Local,UKR,49.01900507,31.37809941,2,0,1,5,42,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,74,Yes,No,No,No,0,0,0,1,1,0,2023-11-23,,No,No,0,0,0,0,0,"education,education facilities-schools",N
ugrc,Uganda Red Cross Society (inactive),UGRC,1b5d991e-72e7-4dca-925e-a08f89af1202,National NGO,Local,UGA,1.280667326,32.38662225,1,0,4,146,596,0,0,5,7,0,0,0,,0,,0,,0,,0,,0,,96,No,No,No,No,0,0,0,0,0,0,2020-12-09,,No,Yes,0,0,0,0,0,"administrative boundaries-divisions,covid-19,demographics,disease,flooding,geodata,health,humanitarian access,roads",N
ukraine-situational-monitoring-restricted,Ukraine Situational Monitoring - Restricted,Ukraine Situational Monitoring,ea0e2430-8863-4404-bbf4-7d836e0f489b,United Nations,Local,UKR,49.01900507,31.37809941,3,1,70,8,15,0,1,10,0,0,0,0,,0,,0,,0,,0,,0,,2,Yes,No,No,No,0,0,0,0,0,0,2024-09-03,,No,No,0,0,0,0,0,"camp coordination and camp management-cccm,education,food security,gender-based violence-gbv,livelihoods,non-food items-nfi,operational presence,protection,shelter,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w",N
un-in-viet-nam,UN in Viet Nam,UN VNM,363782a6-2c27-4c21-87a7-fc28b79db9eb,International Organisation,Global,VNM,16.64893259,106.3103686,2,1,0,13,44,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,No,No,No,No,0,0,0,1,0,1,2023-10-21,,No,No,0,0,0,0,0,cyclones-hurricanes-typhoons,N
un-ocha,OCHA HQ,OCHA,cc25599d-0150-48d8-b70b-d376cfa096f1,United Nations,Global,CHE,46.80615952,8.243637777,4,0,7,573,2955,14,0,6,3,27,5,0,0,0,0,0,0,0,0,1,7,0,0,262,Yes,Yes,No,No,6,0,0,8,2,8,2024-11-27,,No,No,0,0,0,0,0,"covid-19,disease,earthquake-tsunami,funding,humanitarian access,humanitarian needs overview-hno,hxl,internally displaced persons-idp,operational presence,people in need-pin,refugees,returnees,socioeconomics",N
un-smart-maps,UN Smart Maps Group,,59dde1ad-4cea-4e15-adef-542389cb3f96,International Organisation,,,,,2,0,0,6,6,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Yes,Yes,Yes,2,0,0,0,0,0,2025-04-29,,No,No,0,0,0,0,0,"facilities-infrastructure,geodata,transportation",N
undac,UNDAC,UNDAC,a3ff0fe1-4f93-43c4-a839-c7ab5e15631a,United Nations,Global,CHE,46.80615952,8.243637777,1,0,0,21,109,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,103,No,No,No,No,3,0,0,0,0,0,2023-10-16,,No,No,0,0,0,0,0,"africa,cyclones-hurricanes-typhoons,flooding,geodata,hydrology,libya-floods,water sanitation and hygiene-wash",N
undco,United Nations Development Coordination Office (inactive),UNDCO,d302bed3-49d8-4151-932d-998837036049,United Nations,Global,USA,45.73643438,-112.404207,1,27,5,70,155,0,0,1,4,0,0,0,,0,,0,,0,,0,,0,,148,No,No,No,No,0,0,0,0,0,0,2021-06-01,,No,Yes,0,0,0,0,0,"agriculture-livestock,covid-19,education,employment,flooding,health,human rights,indicators,livelihoods,socioeconomics,survey,sustainable development goals-sdg",N
undp-human-development-reports-office,UNDP Human Development Reports Office (HDRO),HDRO,89ebe982-abe9-4748-9dde-cf04632757d6,United Nations,Global,USA,45.73643438,-112.404207,1,1,4,4465,13399,198,0,0,30,584,2,195,98,0,0,0,0,0,0,0,0,0,0,568,Yes,Yes,Yes,No,195,0,0,3,0,198,2020-04-29,2025-07-01,No,No,0,0,0,0,0,"demographics,development,economics,education,gender,health,hxl,indicators,literacy,sex and age disaggregated data-sadd,socioeconomics,sustainable development goals-sdg",N
uneca,United Nations Economic Commission for Africa,UNECA,aa10ae7a-622d-48cf-8d95-5c4828c6673e,United Nations,Regional,ETH,8.633664665,39.61587345,2,0,4,416,2161,0,0,0,74,0,0,0,,0,,0,,0,,0,,0,,374,No,No,No,No,0,0,0,0,0,0,2018-11-20,,No,No,0,0,0,0,0,"africa,baseline population,births,children,demographics,economics,education,female,food security,gender,health,indicators,literacy,livelihoods,maternity,migration,mortality,sex and age disaggregated data-sadd,urban",N
unesco,UNESCO,UNESCO,18f2d467-dcf8-4b7e-bffa-b3c338ba3a7c,International Organisation,Global,FRA,46.6984015,2.350055968,1,5,6,14334,23259,247,0,1,4,2154,2,240,97,0,0,0,0,0,0,0,0,0,0,697,Yes,Yes,Yes,Yes,244,0,0,3,0,3,2024-08-16,2025-05-09,No,No,0,0,0,0,0,"baseline population,covid-19,demographics,disease,education,education facilities-schools,epidemics-outbreaks,geodata,health,hxl,indicators,socioeconomics,sustainable development,sustainable development goals-sdg",N
unescwa,United Nations Economic and Social Commission for Western Asia (UN ESCWA) (inactive),UNESCWA,e578df14-2cd5-4230-b25b-dbd0a85a62ad,United Nations,Regional,LBN,33.91995955,35.88513386,1,0,2,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,,116,No,No,No,No,0,0,0,0,0,0,,,No,Yes,0,0,0,0,0,,N
unfpa,UNFPA,UNFPA,95aa8d05-b110-4607-9330-f2a779885493,United Nations,Global,USA,45.73643438,-112.404207,1,3,11,8037,49001,102,0,2,0,581,0,0,0,100,98,2,2,0,0,0,0,0,0,157,No,No,No,No,58,1,0,43,20,74,2024-12-20,2025-03-27,Yes,No,0,0,0,0,0,"baseline population,census,crisis-myanmar-earthquake,crisis-opt-israel-hostilities,demographics,gazetteer,geodata,hxl,sex and age disaggregated data-sadd",Y
unfpa-philippines,UNFPA Philippines,UNFPA PHL,ba966114-ddca-4e3e-a3b6-b07a8d7e4aff,United Nations,Global,PHL,-0.736653675,127.2358509,2,1,0,37,196,2,0,1,0,3,0,0,0,0,0,1,50,0,0,0,0,0,0,34,No,No,No,No,2,0,0,0,0,1,2024-07-16,2022-09-01,No,No,0,0,0,0,0,"baseline population,demographics,indicators",N
unfpaind,UNFPA Indonesia (inactive),UNFPA IDN,c1a02a14-d235-4056-bf38-4216b64cf026,United Nations,Global,IDN,-2.21433486,117.2844335,3,0,0,38,89,0,0,0,10,0,0,0,,0,,0,,0,,0,,0,,80,No,No,No,No,0,0,0,0,0,0,2021-01-22,,No,Yes,0,0,0,0,0,"affected population,baseline population,displacement,earthquake-tsunami,facilities-infrastructure,flooding,geodata,health,internally displaced persons-idp,populated places-settlements",N
unhabitat-das,"United Nations Human Settlements Programmes, Data and Analytics Section",UN Habitat,58202bf8-bcac-4c08-aa9c-1762057a133d,United Nations,Global,KEN,0.529620946,37.85784174,3,2,5,3438,9869,105,0,0,179,305,0,105,100,0,0,0,0,0,0,0,0,0,0,458,Yes,Yes,No,No,105,0,0,0,0,105,2024-09-23,2025-07-01,No,No,0,0,0,0,0,"baseline population,children,demographics,economics,education,elderly,facilities-infrastructure,health,hxl,indicators,socioeconomics,sustainable development goals-sdg,topography,transportation,urban,water sanitation and hygiene-wash",N
unhas,UN Humanitarian Air Service,UNHAS,2fcfae51-3966-4d9c-a329-430b457a47b1,United Nations,Global,ITA,43.76610159,11.68396919,3,0,0,9,39,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,No,No,No,No,1,0,0,0,0,0,2023-10-04,,No,No,0,0,0,0,0,"aviation,logistics",N
unhcr,UNHCR - The UN Refugee Agency,UNHCR,abf4ca86-8e69-40b1-92f7-71509992be88,United Nations,Global,CHE,46.80615952,8.243637777,4,10,93,16838,35759,1038,2,15,23,2185,1653,1021,98,0,0,0,0,0,0,8,1,9,1,1463,Yes,Yes,Yes,Yes,1033,0,0,5,221,10,2025-06-29,2025-07-04,Yes,No,0,0,9,2,1,"administrative boundaries-divisions,africa,agriculture-livestock,asylum seekers,baseline population,border crossings,cash based interventions-cbi,cash voucher assistance-cva,children,complex emergency-conflict-security,conflict-violence,covid-19,crisis-myanmar-earthquake,demographics,development,disability,disaster risk reduction-drr,disease,displacement,eastern africa,economics,education,elderly,employment,energy,environment,facilities-infrastructure,food security,forced displacement,funding,gender-based violence-gbv,geodata,governance and civil society,health,health facilities,humanitarian needs overview-hno,hxl,internally displaced persons-idp,livelihoods,logistics,malnutrition,markets,mental health,migration,needs assessment,non-food items-nfi,nutrition,operational capacity,operational presence,peacekeeping,people in need-pin,populated places-settlements,population,protection,refugee crisis,refugees,returnees,shelter,socioeconomics,stateless persons,survey,sustainable development goals-sdg,transportation,water sanitation and hygiene-wash,women",Y
unhcr-afghanistan,UNHCR Afghanistan,UNHCR AFG,76db0b0c-876a-454f-920c-a144c4bb7b34,United Nations,Global,AFG,33.83147477,66.02621828,3,1,2,260,1513,6,0,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,130,Yes,Yes,Yes,Yes,1,0,0,5,1,5,2025-02-04,,Yes,No,0,0,0,0,0,"hxl,people in need-pin,refugees,returnees",N
unicef-colombia,UNICEF Colombia (inactive),UNICEF COL,b0d1fc5c-b6fd-408f-aecc-2d2cadaa1243,United Nations,Global,COL,3.897367041,-73.07080696,1,0,2,5,18,0,0,0,1,0,0,0,,0,,0,,0,,0,,0,,91,No,No,No,No,0,0,0,0,0,0,2014-12-19,,No,Yes,0,0,0,0,0,"children,conflict-violence,geodata,humanitarian needs overview-hno,natural disasters,population",N
unicef-data,UNICEF Data and Analytics (HQ),UNICEF,3ab17ac1-1196-4501-a4dc-a01d2e52ff7c,United Nations,Global,USA,45.73643438,-112.404207,6,0,0,807,3238,354,0,0,0,4,766,347,98,0,0,0,0,1,0,1,0,1,0,952,Yes,Yes,Yes,Yes,326,0,0,28,1,36,2024-11-18,2025-06-13,No,No,0,0,0,0,0,"asylum seekers,births,boys,children,covid-19,demographics,development,disease,displacement,education,employment,female,gender,girls,health,human rights,hxl,indicators,literacy,malaria,malnutrition,maternity,men,migration,mortality,nutrition,population,poverty,protection,refugees,services,severe acute malnutrition-sam,socioeconomics,survey,urban,water sanitation and hygiene-wash,women,youth",N
unicef-esaro,UNICEF Eastern and Southern Africa Regional Office (ESARO) (inactive),UNICEF ESARO,1855711b-911d-48a4-8728-d067da7c58cc,United Nations,Regional,KEN,0.529620946,37.85784174,2,1,4,321,1456,0,0,1,33,0,0,0,,0,,0,,0,,0,,0,,157,No,No,No,No,0,0,0,0,0,0,2020-08-17,,No,Yes,0,0,0,0,0,"africa,children,climate-weather,complex emergency-conflict-security,covid-19,disaster risk reduction-drr,displacement,drought,eastern africa,education,food security,funding,governance and civil society,hazards and risk,horn of africa,humanitarian needs overview-hno,hxl,integrated food security phase classification-ipc,internally displaced persons-idp,needs assessment,nutrition,refugees,severe acute malnutrition-sam,who is doing what and where-3w-4w-5w",N
unicef-nigeria,UNICEF Nigeria (inactive),UNICEF NIGERIA,58bf10a0-6da6-46f2-baca-fb1c86749180,United Nations,Global,NGA,9.590667555,8.10605344,1,0,2,55,232,0,0,0,5,0,0,0,,0,,0,,0,,0,,0,,164,No,No,No,No,0,0,0,0,0,0,2017-06-15,,No,Yes,0,0,0,0,0,"protection,who is doing what and where-3w-4w-5w",N
unicef-rdc,UNICEF Democratic Republic of Congo,UNICEF RDC,6ad7c23f-e6b3-46df-99b6-2d2e47801112,United Nations,Global,COD,-2.876807692,23.65623593,2,2,1,54,214,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,49,No,No,No,No,0,0,0,2,0,2,2021-04-14,,No,No,0,0,0,0,0,"global acute malnutrition-gam,hxl,malnutrition,nutrition,severe acute malnutrition-sam,severity",N
unicef-somalia-nairobi,Somalia Nutrition Cluster (inactive),NC SOM,4166100a-32a5-49e3-99ab-5c91ab9527f9,United Nations,Local,SOM,6.070298569,45.86808802,0,0,0,5,14,0,0,0,1,0,0,0,,0,,0,,0,,0,,0,,67,No,No,No,No,0,0,0,0,0,0,2016-07-04,,No,Yes,0,0,0,0,0,"nutrition,severe acute malnutrition-sam",N
